"0_x","0_y","1_x","1_y"
136,0.4726969695,136,0.643447059,
137,0.4726969695,137,0.643447059,
138,0.4726969695,138,0.643447059,
139,0.4726969695,139,0.643447059,
140,0.5060121673,140,0.6864758783,
141,0.5060121673,141,0.6864758783,
142,0.5060121673,142,0.6864758783,
143,0.5060121673,143,0.6864758783,
144,0.5060121673,144,0.6864758783,
145,0.5060121673,145,0.6864758783,
146,0.5060121673,146,0.6864758783,
147,0.5060121673,147,0.6864758783,
148,0.5060121673,148,0.6864758783,
149,0.5060121673,149,0.6864758783,
150,0.02515302893,150,0.2032271583,
151,0.02515302893,151,0.2032271583,
152,0.02515302893,152,0.2032271583,
153,0.02515302893,153,0.2032271583,
154,0.02515302893,154,0.2032271583,
155,0.02515302893,155,0.2032271583,
156,0.02515302893,156,0.2032271583,
157,0.02515302893,157,0.2032271583,
158,0.02515302893,158,0.2032271583,
159,0.02515302893,159,0.2032271583,
160,0.2019916052,160,0.3375227179,
161,0.2019916052,161,0.3375227179,
162,0.2019916052,162,0.3375227179,
163,0.2019916052,163,0.3375227179,
164,0.2019916052,164,0.3375227179,
165,0.2019916052,165,0.3375227179,
166,0.2019916052,166,0.3375227179,
167,0.2019916052,167,0.3375227179,
168,0.2019916052,168,0.3375227179,
169,0.2019916052,169,0.3375227179,
