x0000,y0000,x0001,y0001,x0002,y0002,x0003,y0003
41,0.2761675206,41,0.7700011499, , , , ,
42,0.03877885976,42,0.5474785782, , , , ,
43,0.7926402886,43,0.1044720927, , , , ,
44,0.726324742,44,0.7845148573, , , , ,
45,0.2561474614,45,0.7548365501, , , , ,
46,0.4212926946,46,0.5857753964, , , , ,
47,0.7166954746,47,0.4763632227, , , , ,
48,0.5118481273,48,0.0490861026, , , , ,
49,0.528281278,49,0.3670284437, , , , ,
50,0.321293344,50,0.7779825665, , , , ,
51,0.6437504117,51,0.7826127664, , , , ,
52,0.7932134985,52,0.2036091825, , , , ,
53,0.2383746297,53,0.1216495353, , , , ,
54,0.543287195,54,0.393710642, , , , ,
55,0.3126658587,55,0.4373284366, , , , ,
56,0.7025093827,56,0.7183662713, , , , ,
57,0.4651016433,57,0.8126335696, , , , ,
58,0.3661794363,58,0.6684757627, , , , ,
59,0.0128238055,59,0.3763759381, , , , ,
60,0.1864183895,60,0.6112995774, , , , ,
61,0.08714481101,61,0.8358776799, , , , ,
62,0.2444037372,62,0.8101366233, , , , ,
63,0.6601104591,63,0.01149729927, , , , ,
64,0.1296876415,64,0.5458369066, , , , ,
65,0.008780896574,65,0.7302949354, , , , ,
66,0.4877679056,66,0.01804679667, , , , ,
67,0.7260885154,67,0.8299270545, , , , ,
68,0.6746859949,68,0.6626459498, , , , ,
69,0.005619128792,69,0.7336533167, , , , ,
70,0.7433417622,70,0.6287856846, , , , ,
71,0.06867423501,71,0.7029324273, , , , ,
72,0.7395339657,72,0.3716758927, , , , ,
73,0.802677273,73,0.605654597, , , , ,
74,0.6733530175,74,0.8306914248, , , , ,
75,0.7745716953,75,0.7940854575, , , , ,
76,0.438149374,76,0.7375878124, , , , ,
77,0.5314534602,77,0.1679514586, , , , ,
78,0.6219505082,78,0.3048474337, , , , ,
79,0.6574224106,79,0.7069689095, , , , ,
80,0.8272955087,80,0.3517626404, , , , ,
81,0.6554218967,81,0.009950706382, , , , ,
82,0.3994787315,82,0.6085184907, , , , ,
83,0.3001205443,83,0.7010951154, , , , ,
84,0.05134439552,84,0.1527962131, , , , ,
85,0.4701893721,85,0.4836506793, , , , ,
86,0.5061910849,86,0.1901768671, , , , ,
87,0.7793084825,87,0.2404327438, , , , ,
88,0.4637286538,88,0.2774456142, , , , ,
89,0.2870790178,89,0.461405874, , , , ,
90,0.4961732074,90,0.6857173197, , , , ,
91,0.1116230036,91,0.8226074375, , , , ,
92,0.7274656846,92,0.1113152908, , , , ,
93,0.6986451044,93,0.4377601724, , , , ,
94,0.221552209,94,0.4698954968, , , , ,
95,0.8086291715,95,0.4874386286, , , , ,
96,0.007247753274,96,0.2966235657, , , , ,
97,0.6840268824,97,0.3332651475, , , , ,
98,0.09889663415,98,0.1544205375, , , , ,
99,0.2257898528,99,0.3777265861, , , , ,
100,0.4766492184,100,0.6235588599, , , , ,
101,0.587752676,101,0.1266676805, , , , ,
102,0.8140270719,102,0.4075423848, , , , ,
103,0.03377670419,103,0.4428906733, , , , ,
104,0.1662280626,104,0.3534473786, , , , ,
105,0.01364771112,105,0.0584925231, , , , ,
106,0.1293611591,106,0.1820060404, , , , ,
107,0.2448849938,107,0.7660694734, , , , ,
108,0.1605163262,108,0.3611339851, , , , ,
109,0.6787056814,109,0.7268278052, , , , ,
110,0.4096769583,110,0.8168952451, , , , ,
111,0.4478921924,111,0.2781566018, , , , ,
112,0.8370739886,112,0.4561379158, , , , ,
113,0.3007247217,113,0.7074946778, , , , ,
114,0.2181888996,114,0.5708441652, , , , ,
115,0.4517197016,115,0.2656421542, , , , ,
116,0.2814180607,116,0.7569200906, , , , ,
117,0.1340392352,117,0.528191127, , , , ,
118,0.5629207687,118,0.5727954996, , , , ,
119,0.5134623675,119,0.6899785061, , , , ,
120,0.2387042577,120,0.6031886879, , , , ,
121,0.7970138502,121,0.6202788451, , , , ,
122,0.6127221933,122,0.764789657, , , , ,
123,0.8134616682,123,0.5239928341, , , , ,
124,0.03189345951,124,0.7793913525, , , , ,
125,0.5656218856,125,0.1317904971, , , , ,
126,0.3130339133,126,0.2895214444, , , , ,
127,0.7279576947,127,0.3829208748, , , , ,
128,0.3054578637,128,0.3690428405, , , , ,
129,0.4263354288,129,0.6256173283, , , , ,
130,0.7767658516,130,0.7744827211, , , , ,
131,0.0366632807,131,0.2313897896, , , , ,
132,0.6798330188,132,0.157023138, , , , ,
133,0.2317054446,133,0.8001999202, , , , ,
134,0.3275026535,134,0.2220563879, , , , ,
135,0.7691979578,135,0.7025271986, , , , ,
136,0.04314396782,136,0.2931404328, , , , ,
137,0.03022103094,137,0.1352352754, , , , ,
138,0.2008807711,138,0.3876365257, , , , ,
139,0.09821565809,139,0.0969094681, , , , ,
140,0.3291431103,140,0.6770158688, , , , ,
141,0.7063832678,141,0.3055471912, , , , ,
142,0.08122200743,142,0.398432786, , , , ,
143,0.4772756045,143,0.02064172349, , , , ,
144,0.6904579295,144,0.4965440097, , , , ,
145,0.7634543265,145,0.7926309861, , , , ,
146,0.6012263714,146,0.5658038289, , , , ,
147,0.605722516,147,0.6235799398, , , , ,
148,0.7791104609,148,0.7422784743, , , , ,
149,0.4715907492,149,0.7667680524, , , , ,
150,0.05968045044,150,0.09873480357, , , , ,
151,0.3274666976,151,0.7845151373, , , , ,
152,0.7850088692,152,0.2478385049, , , , ,
153,0.4429676525,153,0.6690992144, , , , ,
154,0.2150321988,154,0.7168429382, , , , ,
155,0.531203985,155,0.8390685074, , , , ,
156,0.09710358353,156,0.6063558986, , , , ,
157,0.3381262939,157,0.7245361733, , , , ,
158,0.1279107823,158,0.2528130047, , , , ,
159,0.7983571181,159,0.07955145415, , , , ,
160,0.4194412557,160,0.03117704779, , , , ,
161,0.7824081208,161,0.5988795499, , , , ,
162,0.2959789602,162,0.827191465, , , , ,
163,0.6055745437,163,0.3439024644, , , , ,
164,0.1510703707,164,0.8119665833, , , , ,
165,0.5687489717,165,0.0225467075, , , , ,
166,0.5441723076,166,0.5205766125, , , , ,
167,0.6105335765,167,0.6223757344, , , , ,
168,0.004406213482,168,0.3228411955, , , , ,
169,0.326894356,169,0.7837799147, , , , ,
170,0.4229524002,170,0.6166105853, , , , ,
171,0.8330611012,171,0.7035100911, , , , ,
172,0.3627538304,172,0.2292225056, , , , ,
173,0.4083684964,173,0.6170386757, , , , ,
174,0.8351620599,174,0.7281747561, , , , ,
175,0.7882750663,175,0.8104801268, , , , ,
176,0.4973113681,176,0.8116060451, , , , ,
177,0.4354209239,177,0.5754966545, , , , ,
178,0.3315165349,178,0.7365508885, , , , ,
179,0.06512117887,179,0.413207958, , , , ,
180,0.5965926991,180,0.4055727284, , , , ,
181,0.3945443322,181,0.6058678796, , , , ,
182,0.7602060871,182,0.722044392, , , , ,
183,0.6401253897,183,0.1607326233, , , , ,
184,0.5773153684,184,0.5768163506, , , , ,
185,0.756027061,185,0.7689650573, , , , ,
186,0.1036196438,186,0.5565030605, , , , ,
187,0.8289476391,187,0.3533276828, , , , ,
188,0.711679476,188,0.8286295793, , , , ,
189,0.4549363386,189,0.3713784791, , , , ,
190,0.4781408399,190,0.5259500648, , , , ,
191,0.3638576851,191,0.3141932039, , , , ,
192,0.00511048268,192,0.2068413502, , , , ,
193,0.05832109225,193,0.02160579396, , , , ,
194,0.4815166831,194,0.1902039471, , , , ,
195,0.591820019,195,0.8354157519, , , , ,
196,0.2370022283,196,0.8015698262, , , , ,
197,0.7313260709,197,0.2791621704, , , , ,
198,0.55980929,198,0.3540869999, , , , ,
199,0.2963764327,199,0.2486354004, , , , ,
200,0.05440051499,200,0.7472971021, , , , ,
201,0.1350710334,201,0.6376017483, , , , ,
202,0.1869451235,202,0.4699424778, , , , ,
203,0.8329668604,203,0.6342264154, , , , ,
204,0.8197656024,204,0.02481673685, , , , ,
